Athlete ID ,Name             ,Year of Birth ,School                     ,Seed Time ,Current Rank ,Heat ,Lane
         1 ,Jacob Martinez   ,         2001 ,University of Pittsburgh   ,    10.33 ,           1 ,   1 ,   1
        27 ,Jacob Brown      ,         2004 ,Penn State University      ,    10.61 ,          28 ,   1 ,   2
        53 ,John Lopez       ,         2005 ,La Salle University        ,    10.86 ,          53 ,   1 ,   3
        14 ,Brandon Johnson  ,         2000 ,Bucknell University        ,    10.49 ,          14 ,   1 ,   4
        40 ,Mark Martinez    ,         2003 ,Temple University          ,    10.73 ,          40 ,   1 ,   5
        66 ,Mark Torres      ,         2005 ,Penn State University      ,    11.01 ,          66 ,   1 ,   6
        79 ,Brandon Torres   ,         2002 ,La Salle University        ,    11.17 ,          79 ,   1 ,   7
        92 ,Ethan Smith      ,         2000 ,Lehigh University          ,    11.39 ,          94 ,   1 ,   8
        28 ,Alex Anderson    ,         2002 ,Duquesne University        ,    10.61 ,          26 ,   2 ,   1
        15 ,Brandon Rivera   ,         2002 ,Saint Joseph's University  ,    10.5  ,          15 ,   2 ,   2
        67 ,Noah Johnson     ,         2000 ,Lafayette College          ,    11.02 ,          67 ,   2 ,   3
        41 ,Carlos Garcia    ,         2003 ,Bucknell University        ,    10.78 ,          41 ,   2 ,   4
        80 ,Alex Brown       ,         2003 ,Bucknell University        ,    11.24 ,          80 ,   2 ,   5
        54 ,Jacob Martinez   ,         2004 ,Carnegie Mellon University ,    10.87 ,          55 ,   2 ,   6
         2 ,Lucas Anderson   ,         2001 ,Lafayette College          ,    10.34 ,           2 ,   2 ,   7
        93 ,Mark Flores      ,         1999 ,Villanova University       ,    11.39 ,          95 ,   2 ,   8
        29 ,Ethan Garcia     ,         2003 ,La Salle University        ,    10.62 ,          29 ,   3 ,   1
        68 ,Brandon Gonzalez ,         2005 ,Lock Haven University      ,    11.03 ,          68 ,   3 ,   2
        81 ,Luis Lopez       ,         2000 ,La Salle University        ,    11.25 ,          82 ,   3 ,   3
        94 ,Ethan Lee        ,         2000 ,Temple University          ,    11.39 ,          92 ,   3 ,   4
        55 ,Chris Anderson   ,         2002 ,Penn State University      ,    10.87 ,          54 ,   3 ,   5
        16 ,Alex Martinez    ,         2000 ,Saint Joseph's University  ,    10.51 ,          16 ,   3 ,   6
        42 ,Luis Lopez       ,         2003 ,Villanova University       ,    10.78 ,          42 ,   3 ,   7
         3 ,Carlos Smith     ,         2002 ,Villanova University       ,    10.35 ,           3 ,   3 ,   8
         4 ,Noah Brown       ,         1999 ,Slippery Rock University   ,    10.35 ,           4 ,   4 ,   1
        69 ,Jacob Torres     ,         1999 ,Bucknell University        ,    11.03 ,          69 ,   4 ,   2
        30 ,Lucas Garcia     ,         2002 ,Villanova University       ,    10.63 ,          30 ,   4 ,   3
        82 ,Mark Brown       ,         2000 ,Carnegie Mellon University ,    11.25 ,          81 ,   4 ,   4
        43 ,Chris Garcia     ,         2000 ,Villanova University       ,    10.79 ,          43 ,   4 ,   5
        95 ,Ryan Smith       ,         2002 ,West Chester University    ,    11.39 ,          93 ,   4 ,   6
        56 ,Noah Garcia      ,         1999 ,Lehigh University          ,    10.9  ,          56 ,   4 ,   7
        17 ,Ryan Brown       ,         2002 ,Duquesne University        ,    10.52 ,          17 ,   4 ,   8
         5 ,Owen Martinez    ,         2002 ,Bucknell University        ,    10.38 ,           5 ,   5 ,   1
        96 ,Noah Brown       ,         2006 ,Penn State University      ,    11.4  ,          96 ,   5 ,   2
        83 ,Carlos Brown     ,         2000 ,Villanova University       ,    11.25 ,          83 ,   5 ,   3
        18 ,Mateo Lee        ,         2004 ,Duquesne University        ,    10.53 ,          18 ,   5 ,   4
        31 ,Brandon Perez    ,         2002 ,Saint Joseph's University  ,    10.64 ,          31 ,   5 ,   5
        70 ,Owen Johnson     ,         2003 ,Saint Joseph's University  ,    11.05 ,          70 ,   5 ,   6
        44 ,Chris Martinez   ,         2005 ,Lehigh University          ,    10.8  ,          44 ,   5 ,   7
        57 ,Noah Anderson    ,         2003 ,Temple University          ,    10.91 ,          57 ,   5 ,   8
