Name,Year of Birth,School,Seed Time,Current Rank,Heat,Lane,Qualification
Jacob Martinez   ,2001,University of Pittsburgh   ,10.33,1,1,4,Auto
Brandon Johnson  ,2000,Bucknell University        ,10.49,14,1,5,Auto
Lucas Anderson   ,2001,Lafayette College          ,10.34,2,2,4,Auto
Brandon Rivera   ,2002,Saint Joseph's University  ,10.5,15,2,5,Auto
Carlos Smith     ,2002,Villanova University       ,10.35,3,3,4,Auto
Alex Martinez    ,2000,Saint Joseph's University  ,10.51,16,3,5,Auto
Noah Brown       ,1999,Slippery Rock University   ,10.35,4,4,4,Auto
Ryan Brown       ,2002,Duquesne University        ,10.52,17,4,5,Auto
Owen Martinez    ,2002,Bucknell University        ,10.38,5,5,4,Auto
Mateo Lee        ,2004,Duquesne University        ,10.53,18,5,5,Auto
Noah Smith       ,2002,Lock Haven University      ,10.39,6,6,4,Auto
Noah Anderson    ,2005,Temple University          ,10.54,19,6,5,Auto
John Rivera      ,2004,University of Pittsburgh   ,10.39,7,7,4,Auto
Owen Rivera      ,2002,Slippery Rock University   ,10.57,20,7,5,Auto
Ryan Garcia      ,2000,Lock Haven University      ,10.39,8,8,4,Auto
John Davis       ,2003,Penn State University      ,10.58,21,8,5,Auto
Carlos Johnson   ,2001,West Chester University    ,10.43,9,9,4,Auto
Noah Rivera      ,2005,West Chester University    ,10.58,22,9,5,Auto
Lucas Garcia     ,2000,Lock Haven University      ,10.46,10,10,4,Auto
Lucas Lopez      ,2000,West Chester University    ,10.58,23,10,5,Auto
Jacob Gonzalez   ,2002,Villanova University       ,10.47,11,11,4,Auto
Ethan Gonzalez   ,2004,Saint Joseph's University  ,10.59,24,11,5,Auto
Brandon Garcia   ,2002,La Salle University        ,10.48,12,12,4,Auto
Noah Flores      ,2004,Lock Haven University      ,10.59,25,12,5,Auto
Ryan Davis       ,2002,Penn State University      ,10.48,13,13,4,Auto
Alex Anderson    ,2002,Duquesne University        ,10.61,26,13,5,Auto
Jacob Gonzalez   ,2004,La Salle University        ,10.61,27,1,3,Time
Jacob Brown      ,2004,Penn State University      ,10.61,28,2,3,Time
Ethan Garcia     ,2003,La Salle University        ,10.62,29,3,3,Time
Lucas Garcia     ,2002,Villanova University       ,10.63,30,4,3,Time
Brandon Perez    ,2002,Saint Joseph's University  ,10.64,31,5,3,Time
Owen Davis       ,2001,Carnegie Mellon University ,10.68,33,7,3,Time
