Name             ,Year of Birth ,School                     ,Seed Time ,Current Rank ,Heat ,Lane
Brandon Torres   ,         2002 ,La Salle University        ,    11.17 ,          79 ,   1 ,   1
John Lopez       ,         2005 ,La Salle University        ,    10.86 ,          53 ,   1 ,   2
Jacob Gonzalez   ,         2004 ,La Salle University        ,    10.61 ,          27 ,   1 ,   3
Jacob Martinez   ,         2001 ,University of Pittsburgh   ,    10.33 ,           1 ,   1 ,   4
Brandon Johnson  ,         2000 ,Bucknell University        ,    10.49 ,          14 ,   1 ,   5
Mark Martinez    ,         2003 ,Temple University          ,    10.73 ,          40 ,   1 ,   6
Mark Torres      ,         2005 ,Penn State University      ,    11.01 ,          66 ,   1 ,   7
Mark Flores      ,         1999 ,Villanova University       ,    11.39 ,          95 ,   1 ,   8
Alex Brown       ,         2003 ,Bucknell University        ,    11.24 ,          80 ,   2 ,   1
Jacob Martinez   ,         2004 ,Carnegie Mellon University ,    10.87 ,          55 ,   2 ,   2
Alex Anderson    ,         2002 ,Duquesne University        ,    10.61 ,          26 ,   2 ,   3
Lucas Anderson   ,         2001 ,Lafayette College          ,    10.34 ,           2 ,   2 ,   4
Brandon Rivera   ,         2002 ,Saint Joseph's University  ,    10.5  ,          15 ,   2 ,   5
Carlos Garcia    ,         2003 ,Bucknell University        ,    10.78 ,          41 ,   2 ,   6
Noah Johnson     ,         2000 ,Lafayette College          ,    11.02 ,          67 ,   2 ,   7
Ethan Smith      ,         2000 ,Lehigh University          ,    11.39 ,          94 ,   2 ,   8
Alex Lee         ,         2002 ,Penn State University      ,    11.25 ,          84 ,   3 ,   1
Chris Anderson   ,         2002 ,Penn State University      ,    10.87 ,          54 ,   3 ,   2
Ethan Garcia     ,         2003 ,La Salle University        ,    10.62 ,          29 ,   3 ,   3
Carlos Smith     ,         2002 ,Villanova University       ,    10.35 ,           3 ,   3 ,   4
Alex Martinez    ,         2000 ,Saint Joseph's University  ,    10.51 ,          16 ,   3 ,   5
Luis Lopez       ,         2003 ,Villanova University       ,    10.78 ,          42 ,   3 ,   6
Jacob Torres     ,         1999 ,Bucknell University        ,    11.03 ,          69 ,   3 ,   7
Ryan Smith       ,         2002 ,West Chester University    ,    11.39 ,          93 ,   3 ,   8
Luis Lopez       ,         2000 ,La Salle University        ,    11.25 ,          82 ,   4 ,   1
Noah Garcia      ,         1999 ,Lehigh University          ,    10.9  ,          56 ,   4 ,   2
Lucas Garcia     ,         2002 ,Villanova University       ,    10.63 ,          30 ,   4 ,   3
Noah Brown       ,         1999 ,Slippery Rock University   ,    10.35 ,           4 ,   4 ,   4
Ryan Brown       ,         2002 ,Duquesne University        ,    10.52 ,          17 ,   4 ,   5
Chris Garcia     ,         2000 ,Villanova University       ,    10.79 ,          43 ,   4 ,   6
Brandon Gonzalez ,         2005 ,Lock Haven University      ,    11.03 ,          68 ,   4 ,   7
Ethan Lee        ,         2000 ,Temple University          ,    11.39 ,          92 ,   4 ,   8
Mark Brown       ,         2000 ,Carnegie Mellon University ,    11.25 ,          81 ,   5 ,   1
Noah Anderson    ,         2003 ,Temple University          ,    10.91 ,          57 ,   5 ,   2
Brandon Perez    ,         2002 ,Saint Joseph's University  ,    10.64 ,          31 ,   5 ,   3
Owen Martinez    ,         2002 ,Bucknell University        ,    10.38 ,           5 ,   5 ,   4
Mateo Lee        ,         2004 ,Duquesne University        ,    10.53 ,          18 ,   5 ,   5
Chris Martinez   ,         2005 ,Lehigh University          ,    10.8  ,          44 ,   5 ,   6
Owen Johnson     ,         2003 ,Saint Joseph's University  ,    11.05 ,          70 ,   5 ,   7
Noah Brown       ,         2006 ,Penn State University      ,    11.4  ,          96 ,   5 ,   8
Carlos Brown     ,         2000 ,Villanova University       ,    11.25 ,          83 ,   6 ,   1
Ryan Rivera      ,         1999 ,Temple University          ,    10.94 ,          58 ,   6 ,   2
Carlos Rivera    ,         2004 ,Slippery Rock University   ,    10.68 ,          32 ,   6 ,   3
John Rivera      ,         2004 ,University of Pittsburgh   ,    10.39 ,           7 ,   6 ,   4
Noah Anderson    ,         2005 ,Temple University          ,    10.54 ,          19 ,   6 ,   5
Alex Rivera      ,         2003 ,Lafayette College          ,    10.81 ,          45 ,   6 ,   6
