Name             ,Year of Birth ,School                     ,Seed Time ,Current Rank
Jacob Martinez   ,         2001 ,University of Pittsburgh   ,    10.33 ,           1
Lucas Anderson   ,         2001 ,Lafayette College          ,    10.34 ,           2
Carlos Smith     ,         2002 ,Villanova University       ,    10.35 ,           3
Noah Brown       ,         1999 ,Slippery Rock University   ,    10.35 ,           4
Owen Martinez    ,         2002 ,Bucknell University        ,    10.38 ,           5
Ryan Garcia      ,         2000 ,Lock Haven University      ,    10.39 ,           8
Noah Smith       ,         2002 ,Lock Haven University      ,    10.39 ,           6
John Rivera      ,         2004 ,University of Pittsburgh   ,    10.39 ,           7
Carlos Johnson   ,         2001 ,West Chester University    ,    10.43 ,           9
Lucas Garcia     ,         2000 ,Lock Haven University      ,    10.46 ,          10
Jacob Gonzalez   ,         2002 ,Villanova University       ,    10.47 ,          11
Brandon Garcia   ,         2002 ,La Salle University        ,    10.48 ,          12
Ryan Davis       ,         2002 ,Penn State University      ,    10.48 ,          13
Brandon Johnson  ,         2000 ,Bucknell University        ,    10.49 ,          14
Brandon Rivera   ,         2002 ,Saint Joseph's University  ,    10.5  ,          15
Alex Martinez    ,         2000 ,Saint Joseph's University  ,    10.51 ,          16
Ryan Brown       ,         2002 ,Duquesne University        ,    10.52 ,          17
Mateo Lee        ,         2004 ,Duquesne University        ,    10.53 ,          18
Noah Anderson    ,         2005 ,Temple University          ,    10.54 ,          19
Owen Rivera      ,         2002 ,Slippery Rock University   ,    10.57 ,          20
Lucas Lopez      ,         2000 ,West Chester University    ,    10.58 ,          23
John Davis       ,         2003 ,Penn State University      ,    10.58 ,          21
Noah Rivera      ,         2005 ,West Chester University    ,    10.58 ,          22
Ethan Gonzalez   ,         2004 ,Saint Joseph's University  ,    10.59 ,          24
Noah Flores      ,         2004 ,Lock Haven University      ,    10.59 ,          25
Jacob Gonzalez   ,         2004 ,La Salle University        ,    10.61 ,          27
Jacob Brown      ,         2004 ,Penn State University      ,    10.61 ,          28
Alex Anderson    ,         2002 ,Duquesne University        ,    10.61 ,          26
Ethan Garcia     ,         2003 ,La Salle University        ,    10.62 ,          29
Lucas Garcia     ,         2002 ,Villanova University       ,    10.63 ,          30
Brandon Perez    ,         2002 ,Saint Joseph's University  ,    10.64 ,          31
Owen Davis       ,         2001 ,Carnegie Mellon University ,    10.68 ,          33
Carlos Rivera    ,         2004 ,Slippery Rock University   ,    10.68 ,          32
Mateo Johnson    ,         2005 ,Bucknell University        ,    10.69 ,          34
Chris Martinez   ,         2003 ,University of Pittsburgh   ,    10.7  ,          35
John Anderson    ,         1999 ,University of Pittsburgh   ,    10.7  ,          36
Luis Garcia      ,         1999 ,Slippery Rock University   ,    10.71 ,          39
Mateo Smith      ,         2003 ,West Chester University    ,    10.71 ,          38
Carlos Davis     ,         2000 ,La Salle University        ,    10.71 ,          37
Mark Martinez    ,         2003 ,Temple University          ,    10.73 ,          40
Carlos Garcia    ,         2003 ,Bucknell University        ,    10.78 ,          41
Luis Lopez       ,         2003 ,Villanova University       ,    10.78 ,          42
Chris Garcia     ,         2000 ,Villanova University       ,    10.79 ,          43
Chris Martinez   ,         2005 ,Lehigh University          ,    10.8  ,          44
Alex Rivera      ,         2003 ,Lafayette College          ,    10.81 ,          45
Owen Martinez    ,         2005 ,University of Pittsburgh   ,    10.82 ,          47
Owen Martinez    ,         1999 ,Carnegie Mellon University ,    10.82 ,          46
Jacob Smith      ,         2005 ,Temple University          ,    10.83 ,          48
Luis Martinez    ,         2004 ,Villanova University       ,    10.83 ,          49
Ethan Brown      ,         1999 ,Saint Joseph's University  ,    10.84 ,          50
Luis Lee         ,         2005 ,University of Pittsburgh   ,    10.84 ,          52
Lucas Smith      ,         2005 ,University of Pittsburgh   ,    10.84 ,          51
John Lopez       ,         2005 ,La Salle University        ,    10.86 ,          53
Jacob Martinez   ,         2004 ,Carnegie Mellon University ,    10.87 ,          55
Chris Anderson   ,         2002 ,Penn State University      ,    10.87 ,          54
Noah Garcia      ,         1999 ,Lehigh University          ,    10.9  ,          56
Noah Anderson    ,         2003 ,Temple University          ,    10.91 ,          57
