Athlete ID ,Name            ,School                     ,Heat ,Lane ,SeedTime ,SimTime ,Place ,Qualification
         1 ,Jacob Martinez  ,University of Pittsburgh   ,   1 ,   4 ,   10.33 , 10.41  ,    1 ,Auto
        26 ,Jacob Gonzalez  ,La Salle University        ,   1 ,   3 ,   10.61 , 10.432 ,    2 ,Auto
         2 ,Lucas Anderson  ,Lafayette College          ,   2 ,   4 ,   10.34 , 10.372 ,    1 ,Auto
        15 ,Brandon Rivera  ,Saint Joseph's University  ,   2 ,   5 ,   10.5  , 10.54  ,    2 ,Auto
         3 ,Carlos Smith    ,Villanova University       ,   3 ,   4 ,   10.35 , 10.365 ,    1 ,Auto
        16 ,Alex Martinez   ,Saint Joseph's University  ,   3 ,   5 ,   10.51 , 10.396 ,    2 ,Auto
        17 ,Ryan Brown      ,Duquesne University        ,   4 ,   5 ,   10.52 , 10.461 ,    1 ,Auto
         4 ,Noah Brown      ,Slippery Rock University   ,   4 ,   4 ,   10.35 , 10.5   ,    2 ,Auto
        18 ,Mateo Lee       ,Duquesne University        ,   5 ,   5 ,   10.53 , 10.322 ,    1 ,Auto
         5 ,Owen Martinez   ,Bucknell University        ,   5 ,   4 ,   10.38 , 10.382 ,    2 ,Auto
         7 ,Noah Smith      ,Lock Haven University      ,   6 ,   4 ,   10.39 , 10.373 ,    1 ,Auto
        33 ,Carlos Rivera   ,Slippery Rock University   ,   6 ,   3 ,   10.68 , 10.493 ,    2 ,Auto
        20 ,Owen Rivera     ,Slippery Rock University   ,   7 ,   5 ,   10.57 , 10.493 ,    1 ,Auto
        32 ,Owen Davis      ,Carnegie Mellon University ,   7 ,   3 ,   10.68 , 10.731 ,    2 ,Auto
         6 ,Ryan Garcia     ,Lock Haven University      ,   8 ,   4 ,   10.39 , 10.408 ,    1 ,Auto
        22 ,John Davis      ,Penn State University      ,   8 ,   5 ,   10.58 , 10.575 ,    2 ,Auto
         9 ,Carlos Johnson  ,West Chester University    ,   9 ,   4 ,   10.43 , 10.362 ,    1 ,Auto
        35 ,Chris Martinez  ,University of Pittsburgh   ,   9 ,   3 ,   10.7  , 10.615 ,    2 ,Auto
        10 ,Lucas Garcia    ,Lock Haven University      ,  10 ,   4 ,   10.46 , 10.392 ,    1 ,Auto
        21 ,Lucas Lopez     ,West Chester University    ,  10 ,   5 ,   10.58 , 10.464 ,    2 ,Auto
        11 ,Jacob Gonzalez  ,Villanova University       ,  11 ,   4 ,   10.47 , 10.482 ,    1 ,Auto
        24 ,Ethan Gonzalez  ,Saint Joseph's University  ,  11 ,   5 ,   10.59 , 10.626 ,    2 ,Auto
        12 ,Brandon Garcia  ,La Salle University        ,  12 ,   4 ,   10.48 , 10.457 ,    1 ,Auto
        25 ,Noah Flores     ,Lock Haven University      ,  12 ,   5 ,   10.59 , 10.577 ,    2 ,Auto
        28 ,Alex Anderson   ,Duquesne University        ,  13 ,   5 ,   10.61 , 10.415 ,    1 ,Auto
        13 ,Ryan Davis      ,Penn State University      ,  13 ,   4 ,   10.48 , 10.554 ,    2 ,Auto
        14 ,Brandon Johnson ,Bucknell University        ,   1 ,   5 ,   10.49 , 10.553 ,    3 ,Time
        29 ,Ethan Garcia    ,La Salle University        ,   3 ,   3 ,   10.62 , 10.636 ,    3 ,Time
        30 ,Lucas Garcia    ,Villanova University       ,   4 ,   3 ,   10.63 , 10.541 ,    3 ,Time
        31 ,Brandon Perez   ,Saint Joseph's University  ,   5 ,   3 ,   10.64 , 10.632 ,    3 ,Time
        45 ,Alex Rivera     ,Lafayette College          ,   6 ,   6 ,   10.81 , 10.659 ,    3 ,Time
        23 ,Noah Rivera     ,West Chester University    ,   9 ,   5 ,   10.58 , 10.636 ,    3 ,Time
