Athlete ID ,Name             ,School                     ,Heat ,Lane ,SeedTime ,SimTime ,Place
         1 ,Jacob Martinez   ,University of Pittsburgh   ,   1 ,   4 ,   10.33 , 10.41  ,    1
        26 ,Jacob Gonzalez   ,La Salle University        ,   1 ,   3 ,   10.61 , 10.432 ,    2
        14 ,Brandon Johnson  ,Bucknell University        ,   1 ,   5 ,   10.49 , 10.553 ,    3
        40 ,Mark Martinez    ,Temple University          ,   1 ,   6 ,   10.73 , 10.808 ,    4
        66 ,Mark Torres      ,Penn State University      ,   1 ,   7 ,   11.01 , 11.098 ,    5
        79 ,Brandon Torres   ,La Salle University        ,   1 ,   1 ,   11.17 , 11.161 ,    6
        53 ,John Lopez       ,La Salle University        ,   1 ,   2 ,   10.86 , 11.256 ,    7
        94 ,Ethan Lee        ,Temple University          ,   1 ,   8 ,   11.39 , 11.385 ,    8
         2 ,Lucas Anderson   ,Lafayette College          ,   2 ,   4 ,   10.34 , 10.372 ,    1
        15 ,Brandon Rivera   ,Saint Joseph's University  ,   2 ,   5 ,   10.5  , 10.54  ,    2
        27 ,Jacob Brown      ,Penn State University      ,   2 ,   3 ,   10.61 , 10.696 ,    3
        41 ,Carlos Garcia    ,Bucknell University        ,   2 ,   6 ,   10.78 , 10.854 ,    4
        55 ,Chris Anderson   ,Penn State University      ,   2 ,   2 ,   10.87 , 10.863 ,    5
        67 ,Noah Johnson     ,Lafayette College          ,   2 ,   7 ,   11.02 , 11.024 ,    6
        80 ,Alex Brown       ,Bucknell University        ,   2 ,   1 ,   11.24 , 11.344 ,    7
        95 ,Ryan Smith       ,West Chester University    ,   2 ,   8 ,   11.39 , 11.44  ,    8
         3 ,Carlos Smith     ,Villanova University       ,   3 ,   4 ,   10.35 , 10.365 ,    1
        16 ,Alex Martinez    ,Saint Joseph's University  ,   3 ,   5 ,   10.51 , 10.396 ,    2
        29 ,Ethan Garcia     ,La Salle University        ,   3 ,   3 ,   10.62 , 10.636 ,    3
        42 ,Luis Lopez       ,Villanova University       ,   3 ,   6 ,   10.78 , 10.832 ,    4
        54 ,Jacob Martinez   ,Carnegie Mellon University ,   3 ,   2 ,   10.87 , 10.927 ,    5
        68 ,Brandon Gonzalez ,Lock Haven University      ,   3 ,   7 ,   11.03 , 11.023 ,    6
        82 ,Mark Brown       ,Carnegie Mellon University ,   3 ,   1 ,   11.25 , 11.238 ,    7
        92 ,Ethan Smith      ,Lehigh University          ,   3 ,   8 ,   11.39 , 11.448 ,    8
        17 ,Ryan Brown       ,Duquesne University        ,   4 ,   5 ,   10.52 , 10.461 ,    1
         4 ,Noah Brown       ,Slippery Rock University   ,   4 ,   4 ,   10.35 , 10.5   ,    2
        30 ,Lucas Garcia     ,Villanova University       ,   4 ,   3 ,   10.63 , 10.541 ,    3
        43 ,Chris Garcia     ,Villanova University       ,   4 ,   6 ,   10.79 , 10.794 ,    4
        56 ,Noah Garcia      ,Lehigh University          ,   4 ,   2 ,   10.9  , 10.966 ,    5
